Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
122,4,1.0,11,0.0,0.0006,CRITICAL,448,3,3,LEARN_MAC,2.5975,1.7377,0.3317,2.2488,GREEDY,neutral,-5.0002,-6.8198,0.0251,N/A,N/A,1.0,1.0,0.091,0.0,0.0005,0.0006
122,5,1.0,11,0.0,0.0009,CRITICAL,448,0,0,EVICT,2.5715,1.7377,0.3317,2.2488,GREEDY,neutral,-0.0006,-6.8204,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0006,0.0009
122,6,1.0,11,0.0,0.0014,CRITICAL,448,0,0,EVICT,2.5457,1.7377,0.3317,2.2488,GREEDY,neutral,-0.001,-6.8214,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0009,0.0014
122,7,1.0,10,0.0,0.0012,CRITICAL,448,0,0,EVICT,2.5203,1.7377,0.3317,2.2488,GREEDY,neutral,0.0004,-6.821,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0014,0.0012
122,8,1.0,10,0.1,0.0003,CRITICAL,448,0,0,EVICT,2.2952,1.7377,0.3317,2.2488,GREEDY,degraded,-1.9982,-8.8192,0.0251,N/A,N/A,1.0,1.0,0.0,0.1,0.0012,0.0003
122,9,1.0,10,0.0,0.0002,CRITICAL,448,0,0,EVICT,2.2723,1.7377,0.3317,2.2488,GREEDY,neutral,0.0002,-8.819,0.0251,N/A,N/A,1.0,1.0,0.1,0.0,0.0003,0.0002
122,10,1.0,10,0.0,0.0003,CRITICAL,448,0,0,EVICT,2.2496,1.7377,0.3317,2.2488,GREEDY,neutral,-0.0002,-8.8192,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0003
122,11,1.0,10,0.0,0.0005,CRITICAL,448,0,0,EVICT,2.227,1.7377,0.3317,2.2488,GREEDY,neutral,-0.0004,-8.8196,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0005
122,12,1.0,10,0.0,0.0007,CRITICAL,448,3,3,LEARN_MAC,2.227,1.7377,0.3317,1.7263,GREEDY,neutral,-5.0004,-13.82,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0007
122,13,1.0,11,0.182,0.0,CRITICAL,448,0,0,EVICT,2.5299,1.7377,0.3317,1.7263,GREEDY,degraded,-3.6386,-17.4586,0.0251,N/A,N/A,1.0,1.0,0.0,0.182,0.0007,0.0
122,14,1.0,11,0.0,0.0003,CRITICAL,456,0,0,EVICT,9.122,0.6318,0.5244,1.3646,GREEDY,neutral,-0.0006,-17.4592,0.0251,N/A,N/A,1.0,1.0,0.182,0.0,0.0,0.0003
122,15,1.0,11,0.0,0.0003,CRITICAL,448,0,0,EVICT,2.5046,1.7377,0.3317,1.7263,GREEDY,neutral,0.0,-17.4592,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0003
122,16,1.0,11,0.0,0.0005,CRITICAL,448,0,0,EVICT,2.4795,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0004,-17.4596,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0005
122,17,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,2.4548,1.7377,0.3317,1.7263,GREEDY,neutral,0.001,-17.4586,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0
122,18,1.0,11,0.091,0.0,CRITICAL,448,0,0,EVICT,2.2483,1.7377,0.3317,1.7263,GREEDY,degraded,-1.82,-19.2786,0.0251,N/A,N/A,1.0,1.0,0.0,0.091,0.0,0.0
122,19,1.0,11,0.0,0.0003,CRITICAL,448,0,0,EVICT,2.2257,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0006,-19.2792,0.0251,N/A,N/A,1.0,1.0,0.091,0.0,0.0,0.0003
122,20,1.0,11,0.0,0.0023,CRITICAL,448,0,0,EVICT,2.2031,1.7377,0.3317,1.7263,GREEDY,neutral,-0.004,-19.2832,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0023
122,21,1.0,10,0.0,0.0022,CRITICAL,448,0,0,EVICT,2.1811,1.7377,0.3317,1.7263,GREEDY,neutral,0.0002,-19.283,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0023,0.0022
122,22,0.9,9,0.0,0.0017,PREVENTIVE,448,0,0,EVICT,2.2093,1.7377,0.3317,1.7263,GREEDY,neutral,0.501,-18.782,0.0251,N/A,N/A,1.0,0.9,0.0,0.0,0.0022,0.0017
122,23,1.0,13,0.308,0.0018,CRITICAL,448,0,0,EVICT,2.0679,1.7377,0.3317,1.7263,GREEDY,degraded,-6.6602,-25.4422,0.0251,N/A,N/A,0.9,1.0,0.0,0.308,0.0017,0.0018
122,24,1.0,13,0.0,0.0022,CRITICAL,464,0,0,EVICT,7.6411,0.0,-0.0635,0.6994,GREEDY,neutral,-0.0008,-25.443,0.0251,N/A,N/A,1.0,1.0,0.308,0.0,0.0018,0.0022
122,25,1.0,12,0.0,0.0019,CRITICAL,448,0,0,EVICT,2.0473,1.7377,0.3317,1.7263,GREEDY,neutral,0.0006,-25.4424,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0022,0.0019
122,26,1.0,11,0.0,0.0015,CRITICAL,448,0,0,EVICT,2.0269,1.7377,0.3317,1.7263,GREEDY,neutral,0.0008,-25.4416,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0019,0.0015
122,27,1.0,12,0.083,0.0003,CRITICAL,448,0,0,EVICT,1.8409,1.7377,0.3317,1.7263,GREEDY,degraded,-1.6576,-27.0992,0.0251,N/A,N/A,1.0,1.0,0.0,0.083,0.0015,0.0003
122,28,1.0,12,0.0,0.0007,CRITICAL,448,0,0,EVICT,1.8224,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0008,-27.1,0.0251,N/A,N/A,1.0,1.0,0.083,0.0,0.0003,0.0007
122,29,1.0,12,0.0,0.0013,CRITICAL,448,0,0,EVICT,1.804,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0012,-27.1012,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0013
122,30,1.0,11,0.0,0.0011,CRITICAL,448,0,0,EVICT,1.786,1.7377,0.3317,1.7263,GREEDY,neutral,0.0004,-27.1008,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0013,0.0011
123,1,1.0,10,0.0,0.0008,CRITICAL,448,0,0,EVICT,1.7682,1.7377,0.3317,1.7263,GREEDY,neutral,0.0006,0.0006,0.0243,N/A,N/A,1.0,1.0,0.0,0.0,0.0011,0.0008
123,2,1.0,11,0.182,0.0002,CRITICAL,448,0,0,EVICT,2.0485,1.7377,0.3317,1.7263,GREEDY,degraded,-3.6388,-3.6382,0.0243,N/A,N/A,1.0,1.0,0.0,0.182,0.0008,0.0002
123,3,1.0,11,0.0,0.0006,CRITICAL,456,0,0,EVICT,8.3941,0.6318,0.5244,1.3646,GREEDY,neutral,-0.0008,-3.639,0.0243,N/A,N/A,1.0,1.0,0.182,0.0,0.0002,0.0006
123,4,1.0,11,0.0,0.0012,CRITICAL,448,0,0,EVICT,2.0279,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0012,-3.6402,0.0243,N/A,N/A,1.0,1.0,0.0,0.0,0.0006,0.0012
123,5,1.0,11,0.0,0.0018,CRITICAL,448,0,0,EVICT,2.0075,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0012,-3.6414,0.0243,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0018
123,6,1.0,10,0.0,0.002,CRITICAL,448,0,0,EVICT,1.9874,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0004,-3.6418,0.0243,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.002
123,7,0.9,9,0.0,0.0009,PREVENTIVE,448,0,0,EVICT,2.0177,1.7377,0.3317,1.7263,GREEDY,neutral,0.5022,-3.1396,0.0243,N/A,N/A,1.0,0.9,0.0,0.0,0.002,0.0009
123,8,0.8,8,0.0,0.0002,PREVENTIVE,448,0,0,EVICT,2.6555,1.7377,0.3317,1.7263,GREEDY,neutral,0.5014,-2.6382,0.0243,N/A,N/A,0.9,0.8,0.0,0.0,0.0009,0.0002
123,9,0.8,8,0.0,0.0042,PREVENTIVE,384,2,2,DECREASE_AGING,8.5756,8.2554,8.6827,8.606,GREEDY,neutral,-0.008,-2.6462,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0042
123,10,0.8,8,0.0,0.0063,PREVENTIVE,384,2,2,DECREASE_AGING,8.5756,8.2554,8.5954,8.606,GREEDY,neutral,-0.0042,-2.6504,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0063
123,11,0.8,8,0.0,0.0083,PREVENTIVE,384,3,3,LEARN_MAC,8.5756,8.2554,8.5954,8.5195,GREEDY,neutral,-0.004,-2.6544,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0063,0.0083
123,12,0.9,9,0.111,0.0093,PREVENTIVE,384,2,2,DECREASE_AGING,8.5756,8.2554,7.7027,8.5195,GREEDY,degraded,-2.722,-5.3764,0.0243,N/A,N/A,0.8,0.9,0.0,0.111,0.0083,0.0093
123,13,0.8,8,0.0,0.0042,PREVENTIVE,448,0,0,EVICT,3.2128,1.7377,0.3317,1.7263,GREEDY,neutral,0.5102,-4.8662,0.0243,N/A,N/A,0.9,0.8,0.111,0.0,0.0093,0.0042
123,14,0.8,8,0.0,0.0208,PREVENTIVE,384,0,0,EVICT,8.4865,8.2554,7.7027,8.5195,GREEDY,neutral,-0.0332,-4.8994,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0208
123,15,0.8,8,0.0,0.0229,PREVENTIVE,384,3,3,LEARN_MAC,8.4865,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0042,-4.9036,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0208,0.0229
123,16,0.7,7,0.0,0.0167,NORMAL,384,0,0,EVICT,10.0332,8.2554,7.7027,8.4339,GREEDY,neutral,0.5124,-4.3912,0.0243,N/A,N/A,0.8,0.7,0.0,0.0,0.0229,0.0167
123,17,0.8,8,0.125,0.0167,PREVENTIVE,320,2,2,DECREASE_AGING,21.1287,20.2996,25.694,22.9163,GREEDY,degraded,2.0,-2.3912,0.0243,N/A,N/A,0.7,0.8,0.0,0.125,0.0167,0.0167
123,18,0.8,8,0.0,0.0187,PREVENTIVE,392,0,0,EVICT,21.4369,5.1815,3.6682,7.7099,GREEDY,neutral,-0.004,-2.3952,0.0243,N/A,N/A,0.8,0.8,0.125,0.0,0.0167,0.0187
123,19,0.8,8,0.0,0.0208,PREVENTIVE,384,0,0,EVICT,9.9324,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0042,-2.3994,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0187,0.0208
123,20,0.7,7,0.0,0.0167,NORMAL,384,0,0,EVICT,11.3024,8.2554,7.7027,8.4339,GREEDY,neutral,0.5082,-1.8912,0.0243,N/A,N/A,0.8,0.7,0.0,0.0,0.0208,0.0167
123,21,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,21.1287,20.2996,25.9371,22.9163,GREEDY,neutral,5.0,3.1088,0.0243,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0167
123,22,0.8,8,0.125,0.0167,PREVENTIVE,320,2,2,DECREASE_AGING,21.1287,20.2996,25.4727,22.9163,GREEDY,degraded,2.0,5.1088,0.0243,N/A,N/A,0.7,0.8,0.0,0.125,0.0167,0.0167
123,23,0.8,8,0.0,0.0167,PREVENTIVE,392,0,0,EVICT,20.3104,5.1815,3.6682,7.7099,RANDOM,neutral,0.0,5.1088,0.0243,N/A,N/A,0.8,0.8,0.125,0.0,0.0167,0.0167
123,24,0.8,8,0.0,0.0167,PREVENTIVE,384,0,0,EVICT,11.1894,8.2554,7.7027,8.4339,GREEDY,neutral,0.0,5.1088,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0167,0.0167
123,25,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.0804,8.2554,7.7027,8.4339,GREEDY,neutral,0.0292,5.138,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0167,0.0021
123,26,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,10.9696,8.2554,7.7027,8.4339,GREEDY,neutral,0.0,5.138,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
123,27,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,10.8595,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0042,5.1338,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0042
123,28,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,10.7513,8.2554,7.7027,8.4339,GREEDY,neutral,0.0042,5.138,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0021
123,29,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,10.6438,8.2554,7.7027,8.4339,GREEDY,neutral,0.0,5.138,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
123,30,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,10.537,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0042,5.1338,0.0243,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0042
124,1,0.9,9,0.111,0.0074,PREVENTIVE,384,0,0,EVICT,9.4998,8.2554,7.7027,8.4339,GREEDY,degraded,-2.7264,-2.7264,0.0236,N/A,N/A,0.8,0.9,0.0,0.111,0.0042,0.0074
124,2,0.9,9,0.0,0.0093,PREVENTIVE,448,0,0,EVICT,3.1803,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0038,-2.7302,0.0236,N/A,N/A,0.9,0.9,0.111,0.0,0.0074,0.0093
124,3,0.8,8,0.0,0.0063,PREVENTIVE,448,0,0,EVICT,3.7678,1.7377,0.3317,1.7263,GREEDY,neutral,0.506,-2.2242,0.0236,N/A,N/A,0.9,0.8,0.0,0.0,0.0093,0.0063
124,4,0.8,8,0.0,0.0083,PREVENTIVE,384,0,0,EVICT,9.4044,8.2554,7.7027,8.4339,GREEDY,neutral,-0.004,-2.2282,0.0236,N/A,N/A,0.8,0.8,0.0,0.0,0.0063,0.0083
124,5,0.7,7,0.0,0.0,NORMAL,384,0,0,EVICT,10.8082,8.2554,7.7027,8.4339,GREEDY,neutral,0.5166,-1.7116,0.0236,N/A,N/A,0.8,0.7,0.0,0.0,0.0083,0.0
124,6,0.8,8,0.125,0.0,PREVENTIVE,320,2,2,DECREASE_AGING,21.1287,20.2996,24.9534,22.9163,GREEDY,degraded,2.0,0.2884,0.0236,N/A,N/A,0.7,0.8,0.0,0.125,0.0,0.0
124,7,0.8,8,0.0,0.0021,PREVENTIVE,392,0,0,EVICT,19.2517,5.1815,3.6682,7.7099,GREEDY,neutral,-0.0042,0.2842,0.0236,N/A,N/A,0.8,0.8,0.125,0.0,0.0,0.0021
124,8,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,10.6997,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0042,0.28,0.0236,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0042
124,9,0.8,8,0.0,0.0083,PREVENTIVE,384,0,0,EVICT,10.5918,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0082,0.2718,0.0236,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0083
124,10,0.7,7,0.0,0.0048,NORMAL,384,0,0,EVICT,11.8292,8.2554,7.7027,8.4339,GREEDY,neutral,0.507,0.7788,0.0236,N/A,N/A,0.8,0.7,0.0,0.0,0.0083,0.0048
124,11,0.9,9,0.222,0.0222,PREVENTIVE,320,2,2,DECREASE_AGING,21.1287,20.2996,23.166,22.9163,GREEDY,degraded,-0.4748,0.304,0.0236,N/A,N/A,0.7,0.9,0.0,0.222,0.0048,0.0222
124,12,0.9,9,0.0,0.0185,PREVENTIVE,456,0,0,EVICT,7.8945,0.6318,0.5244,1.3646,GREEDY,neutral,0.0074,0.3114,0.0236,N/A,N/A,0.9,0.9,0.222,0.0,0.0222,0.0185
124,13,0.9,9,0.0,0.0222,PREVENTIVE,448,0,0,EVICT,3.7294,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0074,0.304,0.0236,N/A,N/A,0.9,0.9,0.0,0.0,0.0185,0.0222
124,14,0.8,8,0.0,0.0208,PREVENTIVE,448,0,0,EVICT,4.4714,1.7377,0.3317,1.7263,GREEDY,neutral,0.5028,0.8068,0.0236,N/A,N/A,0.9,0.8,0.0,0.0,0.0222,0.0208
124,15,0.7,7,0.0,0.019,NORMAL,384,0,0,EVICT,12.7815,8.2554,7.7027,8.4339,GREEDY,neutral,0.5036,1.3104,0.0236,N/A,N/A,0.8,0.7,0.0,0.0,0.0208,0.019
124,16,0.8,8,0.125,0.0167,PREVENTIVE,320,2,2,DECREASE_AGING,21.1287,20.2996,22.7825,22.9163,GREEDY,degraded,2.0046,3.315,0.0236,N/A,N/A,0.7,0.8,0.0,0.125,0.019,0.0167
124,17,0.8,8,0.0,0.0208,PREVENTIVE,392,0,0,EVICT,18.4761,5.1815,3.6682,7.7099,GREEDY,neutral,-0.0082,3.3068,0.0236,N/A,N/A,0.8,0.8,0.125,0.0,0.0167,0.0208
124,18,0.8,8,0.0,0.025,PREVENTIVE,384,0,0,EVICT,12.6529,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0084,3.2984,0.0236,N/A,N/A,0.8,0.8,0.0,0.0,0.0208,0.025
124,19,0.7,7,0.0,0.0119,NORMAL,384,0,0,EVICT,13.5027,8.2554,7.7027,8.4339,GREEDY,neutral,0.5262,3.8246,0.0236,N/A,N/A,0.8,0.7,0.0,0.0,0.025,0.0119
124,20,0.8,8,0.125,0.0125,PREVENTIVE,320,3,3,LEARN_MAC,21.1287,20.2996,22.7825,21.9874,GREEDY,degraded,-3.0012,0.8234,0.0236,N/A,N/A,0.7,0.8,0.0,0.125,0.0119,0.0125
124,21,0.7,7,0.0,0.0024,NORMAL,392,0,0,EVICT,18.7309,5.1815,3.6682,7.7099,GREEDY,neutral,0.5202,1.3436,0.0236,N/A,N/A,0.8,0.7,0.125,0.0,0.0125,0.0024
124,22,0.7,7,0.0,0.0024,NORMAL,320,0,0,EVICT,21.0663,20.2996,22.7825,21.9874,RANDOM,neutral,0.0,1.3436,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0024
124,23,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,23.0542,21.9874,GREEDY,neutral,4.9952,6.3388,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0048
124,24,0.7,7,0.0,0.0119,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,23.3223,21.9874,GREEDY,neutral,4.9858,11.3246,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0119
124,25,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,23.5914,21.9874,GREEDY,neutral,5.0238,16.3484,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.0
124,26,0.7,7,0.0,0.0,NORMAL,320,3,3,LEARN_MAC,21.0663,20.2996,23.5914,21.9118,RANDOM,neutral,0.0,16.3484,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
124,27,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,23.8555,21.9118,GREEDY,neutral,5.0,21.3484,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
124,28,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,24.116,21.9118,GREEDY,neutral,4.9904,26.3388,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0048
124,29,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,24.3748,21.9118,GREEDY,neutral,5.0,31.3388,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0048
124,30,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,24.632,21.9118,GREEDY,neutral,5.0096,36.3484,0.0236,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0
125,1,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,24.8857,21.9118,GREEDY,neutral,5.0,5.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
125,2,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,25.1369,21.9118,GREEDY,neutral,5.0,10.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
125,3,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,25.3855,21.9118,GREEDY,neutral,5.0,15.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
125,4,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,25.6316,21.9118,GREEDY,neutral,5.0,20.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
125,5,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,25.8753,21.9118,GREEDY,neutral,5.0,25.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
125,6,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,26.1166,21.9118,GREEDY,neutral,5.0,30.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
125,7,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,26.3554,21.9118,GREEDY,neutral,5.0,35.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0
125,8,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,26.5885,21.9118,GREEDY,neutral,4.9666,39.9666,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0167
125,9,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,26.826,21.9118,GREEDY,neutral,5.0334,45.0,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0
125,10,0.8,8,0.125,0.0,PREVENTIVE,320,2,2,DECREASE_AGING,21.0663,20.2996,26.0292,21.9118,GREEDY,degraded,2.0,47.0,0.0229,N/A,N/A,0.7,0.8,0.0,0.125,0.0,0.0
125,11,0.8,8,0.0,0.0021,PREVENTIVE,392,0,0,EVICT,18.0726,5.1815,3.6682,7.7099,GREEDY,neutral,-0.0042,46.9958,0.0229,N/A,N/A,0.8,0.8,0.125,0.0,0.0,0.0021
125,12,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,13.3681,8.2554,7.7027,8.4339,GREEDY,neutral,0.0042,47.0,0.0229,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0
125,13,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,13.2344,8.2554,7.7027,8.4339,GREEDY,neutral,0.0,47.0,0.0229,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
125,14,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,13.1012,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0084,46.9916,0.0229,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0042
125,15,0.8,8,0.0,0.0063,PREVENTIVE,384,0,0,EVICT,12.9698,8.2554,7.7027,8.4339,GREEDY,neutral,-0.0042,46.9874,0.0229,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0063
125,16,0.8,8,0.0,0.0083,PREVENTIVE,384,0,0,EVICT,12.8397,8.2554,7.7027,8.4339,GREEDY,neutral,-0.004,46.9834,0.0229,N/A,N/A,0.8,0.8,0.0,0.0,0.0063,0.0083
125,17,0.7,7,0.0,0.0024,NORMAL,384,0,0,EVICT,13.9495,8.2554,7.7027,8.4339,GREEDY,neutral,0.5118,47.4952,0.0229,N/A,N/A,0.8,0.7,0.0,0.0,0.0083,0.0024
125,18,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,21.0663,20.2996,26.2689,21.9118,GREEDY,neutral,5.0,52.4952,0.0229,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0024
125,19,0.9,9,0.222,0.0,PREVENTIVE,320,2,2,DECREASE_AGING,21.0663,20.2996,24.309,21.9118,GREEDY,degraded,-0.4352,52.06,0.0229,N/A,N/A,0.7,0.9,0.0,0.222,0.0024,0.0
125,20,0.9,9,0.0,0.0037,PREVENTIVE,456,0,0,EVICT,7.5067,0.6318,0.5244,1.3646,GREEDY,neutral,-0.0074,52.0526,0.0229,N/A,N/A,0.9,0.9,0.222,0.0,0.0,0.0037
125,21,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,4.4267,1.7377,0.3317,1.7263,GREEDY,neutral,0.0,52.0526,0.0229,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0037
125,22,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,4.3816,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0074,52.0452,0.0229,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0074
125,23,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.2504,1.7377,0.3317,1.7263,GREEDY,neutral,0.5148,52.56,0.0229,N/A,N/A,0.9,0.8,0.0,0.0,0.0074,0.0
125,24,0.9,9,0.111,0.0,PREVENTIVE,384,0,0,EVICT,12.7551,8.2554,7.7027,8.4339,GREEDY,degraded,-2.72,49.84,0.0229,N/A,N/A,0.8,0.9,0.0,0.111,0.0,0.0
125,25,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,5.1975,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0038,49.8362,0.0229,N/A,N/A,0.9,0.9,0.111,0.0,0.0,0.0019
125,26,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.1448,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0074,49.8288,0.0229,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0056
125,27,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.0934,1.7377,0.3317,1.7263,GREEDY,neutral,0.0,49.8288,0.0229,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0056
125,28,0.8,8,0.0,0.0021,PREVENTIVE,448,0,0,EVICT,5.7827,1.7377,0.3317,1.7263,GREEDY,neutral,0.507,50.3358,0.0229,N/A,N/A,0.9,0.8,0.0,0.0,0.0056,0.0021
125,29,0.9,9,0.111,0.0,PREVENTIVE,384,0,0,EVICT,11.7285,8.2554,7.7027,8.4339,GREEDY,degraded,-2.7158,47.62,0.0229,N/A,N/A,0.8,0.9,0.0,0.111,0.0021,0.0
125,30,0.9,9,0.0,0.0111,PREVENTIVE,448,0,0,EVICT,5.7226,1.7377,0.3317,1.7263,GREEDY,neutral,-0.0222,47.5978,0.0229,N/A,N/A,0.9,0.9,0.111,0.0,0.0,0.0111
